"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"4020",2010,"41067","41067-2010",12.2423394028442,207386.483781474
"4021",2010,"41071","41071-2010",8.76767698310696,6423.23383902575
"4022",2010,"42003","42003-2010",14.3910122972904,1778022.406914
"4023",2010,"42007","42007-2010",10.7954166883854,48796.6376271977
"4024",2010,"42011","42011-2010",11.2362550491019,75830.4381020297
"4025",2010,"42013","42013-2010",9.45403564267839,12759.5545023249
"4026",2010,"42017","42017-2010",12.2589838948654,210867.213587986
"4027",2010,"42019","42019-2010",8.74390928799651,6272.36834007591
"4028",2010,"42021","42021-2010",9.84585610921368,18879.9560004792
"4029",2010,"42027","42027-2010",10.2733744078763,28951.4164097849
"4030",2010,"42029","42029-2010",11.5101382420424,99721.6657771717
"4031",2010,"42037","42037-2010",8.07932173644098,3227.04370803938
"4032",2010,"42041","42041-2010",9.73190179756649,16846.56062216
"4033",2010,"42043","42043-2010",10.8978272148542,54058.7779887938
"4034",2010,"42045","42045-2010",12.8309611560349,373607.535848815
"4035",2010,"42049","42049-2010",10.7951030801801,48781.3370005735
"4036",2010,"42051","42051-2010",7.97944799051357,2920.31857551086
"4037",2010,"42055","42055-2010",8.47769638954835,4806.3651413191
"4038",2010,"42069","42069-2010",10.1827833761814,26443.9684715758
"4039",2010,"42071","42071-2010",10.9808268482008,58737.1008676915
"4040",2010,"42075","42075-2010",9.06584927873528,8654.62620835853
"4041",2010,"42077","42077-2010",10.3909512328115,32563.6277994379
"4042",2010,"42079","42079-2010",10.6134794208867,40679.4943802013
"4043",2010,"42081","42081-2010",9.02898342118701,8341.3755948898
"4044",2010,"42085","42085-2010",8.18939694093197,3602.54904137629
"4045",2010,"42089","42089-2010",11.0024466289394,60020.8108723786
"4046",2010,"42091","42091-2010",11.9884880454123,160891.908933716
"4047",2010,"42095","42095-2010",10.9864717498516,59069.603615069
"4048",2010,"42101","42101-2010",13.0896383776287,483902.334749248
"4049",2010,"42125","42125-2010",10.862538243303,52184.3668457875
"4050",2010,"42129","42129-2010",10.8876867069036,53513.3645790351
"4051",2010,"42133","42133-2010",10.9854184923274,59007.4208635804
"4052",2010,"44001","44001-2010",9.00957955360522,8181.08084579024
"4053",2010,"44003","44003-2010",10.3969453988407,32759.4057676113
"4054",2010,"44005","44005-2010",9.69027521980625,16159.6911486871
"4055",2010,"44007","44007-2010",12.1145990750001,182517.086996515
"4056",2010,"44009","44009-2010",10.5881550455147,39662.2465424915
"4057",2010,"45003","45003-2010",9.17644330206423,9666.70999047976
"4058",2010,"45007","45007-2010",8.97020748177462,7865.23332877082
"4059",2010,"45015","45015-2010",10.4152881085113,33365.8469203372
"4060",2010,"45019","45019-2010",10.9940091703054,59516.5182293614
"4061",2010,"45035","45035-2010",9.27163956131102,10632.1696978338
"4062",2010,"45041","45041-2010",8.59074445717616,5381.61856905321
"4063",2010,"45045","45045-2010",10.0065103213857,22170.3329687506
"4064",2010,"45051","45051-2010",9.18016494169901,9702.75302951812
"4065",2010,"45057","45057-2010",8.2745386692541,3922.71254503582
"4066",2010,"45063","45063-2010",9.04243603697164,8454.34709323791
"4067",2010,"45077","45077-2010",9.40483795040818,12147.0054140152
"4068",2010,"45079","45079-2010",11.0322763610364,61838.1867401967
"4069",2010,"45083","45083-2010",9.22958457107628,10194.3056224984
"4070",2010,"45085","45085-2010",8.84933170171221,6969.72955501167
"4071",2010,"45091","45091-2010",9.13528694187332,9276.93918222871
"4072",2010,"46083","46083-2010",7.31553630402134,1503.47790110712
"4073",2010,"46093","46093-2010",7.1324848597762,1251.98410986227
"4074",2010,"46099","46099-2010",9.12896597113027,9218.48485973077
"4075",2010,"47001","47001-2010",7.53124010944107,1865.41739148193
"4076",2010,"47009","47009-2010",8.00188376042406,2986.57869009037
"4077",2010,"47011","47011-2010",8.18404736493615,3583.32838851037
"4078",2010,"47019","47019-2010",7.77683932080832,2384.72554399666
"4079",2010,"47037","47037-2010",12.1914244940675,197091.722156479
"4080",2010,"47063","47063-2010",8.7305077601315,6188.869774859
"4081",2010,"47065","47065-2010",10.5426716056036,37898.6816537353
"4082",2010,"47093","47093-2010",11.0206348439839,61122.4705290973
"4083",2010,"47113","47113-2010",8.59006032698805,5377.93810043261
"4084",2010,"47119","47119-2010",7.91991263907179,2751.5306589576
"4085",2010,"47125","47125-2010",9.70846286650569,16456.2869157064
"4086",2010,"47149","47149-2010",9.15156910736174,9429.22424216443
"4087",2010,"47157","47157-2010",11.2320788089257,75514.4123389155
"4088",2010,"47163","47163-2010",8.10564412425906,3313.11503584782
"4089",2010,"47165","47165-2010",9.30688857476532,11013.6266861678
"4090",2010,"47171","47171-2010",7.042086009725,1143.77103734194
"4091",2010,"47179","47179-2010",8.04450652604415,3116.62674999432
"4092",2010,"47187","47187-2010",8.56453198241909,5242.38581772197
"4093",2010,"47189","47189-2010",8.44864674247882,4668.75043698425
"4094",2010,"48027","48027-2010",10.0954586928471,24232.710980704
"4095",2010,"48029","48029-2010",12.7512805166808,344993.383193656
"4096",2010,"48037","48037-2010",8.23731781964061,3779.38969655585
"4097",2010,"48039","48039-2010",8.14568809767806,3448.47746345959
"4098",2010,"48041","48041-2010",10.5040554186469,36463.0762750764
"4099",2010,"48055","48055-2010",7.02970760410419,1129.70024217529
"4100",2010,"48061","48061-2010",9.41953260999592,12326.8194409046
"4101",2010,"48071","48071-2010",7.66067170697945,2123.18310661728
"4102",2010,"48085","48085-2010",11.2792155258085,79159.1392261239
"4103",2010,"48099","48099-2010",7.73619142521158,2289.73512795829
"4104",2010,"48113","48113-2010",13.5487250738684,765837.338134811
"4105",2010,"48121","48121-2010",11.0342510512662,61960.4186487412
"4106",2010,"48139","48139-2010",9.08213672878157,8796.74221234485
"4107",2010,"48141","48141-2010",11.5150645363501,100214.136082521
"4108",2010,"48157","48157-2010",10.4179767492849,33455.6764023032
"4109",2010,"48167","48167-2010",10.8837208401466,53301.5579813811
"4110",2010,"48181","48181-2010",8.64333416229557,5672.21040154451
"4111",2010,"48183","48183-2010",8.4134848089186,4507.44074407839
"4112",2010,"48187","48187-2010",8.53179841405748,5073.56200026539
"4113",2010,"48201","48201-2010",13.8031279739094,987693.764682634
"4114",2010,"48209","48209-2010",9.30484230892074,10991.1129204857
"4115",2010,"48215","48215-2010",9.46448204069623,12893.544525247
"4116",2010,"48245","48245-2010",9.59270771603783,14657.5042096266
"4117",2010,"48251","48251-2010",8.90556499997578,7372.88971538857
"4118",2010,"48257","48257-2010",8.07791051835873,3222.49285748293
"4119",2010,"48303","48303-2010",10.1612437890101,25880.4668896409
"4120",2010,"48309","48309-2010",9.58688328022857,14572.3806562146
"4121",2010,"48339","48339-2010",10.3018142524954,29786.6102930837
"4122",2010,"48355","48355-2010",11.0041820917216,60125.0651943894
"4123",2010,"48361","48361-2010",8.25450622190544,3844.91287315525
"4124",2010,"48375","48375-2010",9.04877853409171,8508.1391730589
"4125",2010,"48381","48381-2010",8.42891508304791,4577.53115685632
"4126",2010,"48397","48397-2010",7.69842389654258,2204.8701484225
"4127",2010,"48409","48409-2010",7.79782481774899,2435.29899309079
"4128",2010,"48439","48439-2010",11.5527911612104,104067.099877852
"4129",2010,"48441","48441-2010",8.65378165849753,5731.78144042446
"4130",2010,"48451","48451-2010",8.30112077118832,4028.38476226071
"4131",2010,"48453","48453-2010",12.5185358544881,273357.530941342
"4132",2010,"48469","48469-2010",8.82742668208194,6818.71749169066
"4133",2010,"48479","48479-2010",10.2133292124766,27264.1849281831
"4134",2010,"48485","48485-2010",9.25550726867242,10462.0245307181
"4135",2010,"48491","48491-2010",10.2151165731502,27312.9594359564
"4136",2010,"49003","49003-2010",8.93029990757106,7557.53159734967
"4137",2010,"49005","49005-2010",10.4115440748244,33241.1576315794
"4138",2010,"49011","49011-2010",11.1553319675171,69935.7307758726
"4139",2010,"49035","49035-2010",12.6258152090449,304313.959522715
"4140",2010,"49045","49045-2010",8.50166563052683,4922.96185068179
"4141",2010,"49049","49049-2010",11.70057762307,120641.380108773
"4142",2010,"49057","49057-2010",10.3866676554516,32424.437310088
"4143",2010,"50007","50007-2010",10.7621238514269,47198.8049042029
"4144",2010,"51003","51003-2010",10.2938692446038,29550.8930667863
"4145",2010,"51013","51013-2010",13.5265827351467,749066.268944309
"4146",2010,"51041","51041-2010",9.74894023005811,17136.0589028834
"4147",2010,"51059","51059-2010",13.7839851263337,968966.313747075
"4148",2010,"51069","51069-2010",6.99247988217903,1088.41727878096
"4149",2010,"51085","51085-2010",8.56214667400887,5229.89601268176
"4150",2010,"51087","51087-2010",10.5862661887797,39587.4009495404
"4151",2010,"51095","51095-2010",8.45226419193604,4685.6699900818
"4152",2010,"51107","51107-2010",11.6360820921991,113106.156211273
"4153",2010,"51121","51121-2010",9.5034129707834,13405.4010851196
"4154",2010,"51153","51153-2010",12.5922080788039,294256.783623933
"4155",2010,"51155","51155-2010",9.9063465281137,20057.2613269158
"4156",2010,"51161","51161-2010",8.79905437391157,6627.97345733316
"4157",2010,"51177","51177-2010",10.5235279133057,37180.0614225367
"4158",2010,"51179","51179-2010",11.1753833773913,71352.1943663453
"4159",2010,"51199","51199-2010",8.66875727120627,5818.26433025976
"4160",2010,"51510","51510-2010",13.1802507886328,529797.845208568
"4161",2010,"51520","51520-2010",7.26990769730604,1436.41786167914
"4162",2010,"51540","51540-2010",10.1005409570986,24356.1815106027
"4163",2010,"51550","51550-2010",9.99416280071954,21898.2674481738
"4164",2010,"51570","51570-2010",8.17133488848092,3538.06373326111
"4165",2010,"51600","51600-2010",10.136150733254,25239.1271300475
"4166",2010,"51610","51610-2010",9.78189877671215,17710.2487552606
"4167",2010,"51630","51630-2010",9.67040324279307,15841.7358015071
"4168",2010,"51650","51650-2010",10.4778452536729,35519.7888898811
"4169",2010,"51660","51660-2010",8.63270804843506,5612.25595351435
"4170",2010,"51670","51670-2010",8.79163834588804,6579.00203160896
"4171",2010,"51680","51680-2010",9.72084643820499,16661.3415585982
"4172",2010,"51683","51683-2010",9.2405695299936,10306.9069792996
"4173",2010,"51685","51685-2010",8.08346839889663,3240.45295161558
"4174",2010,"51700","51700-2010",11.2353033237228,75758.3026815805
"4175",2010,"51710","51710-2010",12.3697413677918,235564.812712698
"4176",2010,"51730","51730-2010",8.90988903556399,7404.83937886579
"4177",2010,"51735","51735-2010",7.41862929401649,1666.74732073206
"4178",2010,"51740","51740-2010",10.2454094875945,28153.0081015622
"4179",2010,"51750","51750-2010",8.39710752997802,4434.22232545467
"4180",2010,"51760","51760-2010",12.3206049194976,224269.766171117
"4181",2010,"51770","51770-2010",10.2878394359886,29373.2429734734
"4182",2010,"51775","51775-2010",8.87522083629897,7152.52583040424
"4183",2010,"51790","51790-2010",6.96443399976781,1058.31574092005
"4184",2010,"51800","51800-2010",9.02856220595607,8337.86282031129
"4185",2010,"51810","51810-2010",11.1762547963633,71414.3991214738
"4186",2010,"51820","51820-2010",6.6313121123697,758.476724708391
"4187",2010,"51830","51830-2010",6.9651333555244,1059.0561389964
"4188",2010,"51840","51840-2010",7.36603501155949,1581.35129667049
"4189",2010,"53003","53003-2010",8.69832203843649,5992.84800733142
"4190",2010,"53005","53005-2010",9.79843450995567,18005.535366337
"4191",2010,"53011","53011-2010",11.3935306847701,88745.7380994664
"4192",2010,"53015","53015-2010",8.29174465839391,3990.79069088941
"4193",2010,"53017","53017-2010",8.28321356935622,3956.88971191741
"4194",2010,"53021","53021-2010",8.16726963690192,3523.70981000554
"4195",2010,"53033","53033-2010",14.4162758732316,1823513.82947768
"4196",2010,"53035","53035-2010",12.1064551654652,181036.720518662
"4197",2010,"53053","53053-2010",12.3172133874316,223510.43644114
"4198",2010,"53057","53057-2010",10.2287510642494,27687.9080464837
"4199",2010,"53061","53061-2010",12.5967483526145,295595.827504895
"4200",2010,"53063","53063-2010",11.6794217549067,118115.915368677
"4201",2010,"53067","53067-2010",10.4240060369726,33657.9996196501
"4202",2010,"53071","53071-2010",8.14462730225552,3444.82127392903
"4203",2010,"53073","53073-2010",10.8839684152333,53314.7557528686
"4204",2010,"53077","53077-2010",9.51724171073279,13592.068604176
"4205",2010,"54003","54003-2010",9.38576466308391,11917.5175903017
"4206",2010,"54009","54009-2010",7.86820111957222,2612.86113332698
"4207",2010,"54011","54011-2010",9.97996813139394,21589.6245075043
"4208",2010,"54029","54029-2010",7.97250689704517,2900.11855752812
"4209",2010,"54037","54037-2010",9.352478915311,11527.3634141146
"4210",2010,"54039","54039-2010",10.9793972041361,58653.1877173208
"4211",2010,"54061","54061-2010",9.55371591654784,14096.9806698815
"4212",2010,"54069","54069-2010",8.84460740883366,6936.88016747032
"4213",2010,"54079","54079-2010",7.39983631139793,1635.71665990763
"4214",2010,"54081","54081-2010",8.06711888844712,3187.90387858511
"4215",2010,"54107","54107-2010",9.18536188160335,9753.3089080653
"4216",2010,"55009","55009-2010",10.1529980806953,25667.9415238684
"4217",2010,"55015","55015-2010",7.49165887423665,1793.02402749331
"4218",2010,"55017","55017-2010",8.09207106571101,3268.44973954486
"4219",2010,"55025","55025-2010",12.409700155851,245168.2910227
"4220",2010,"55031","55031-2010",8.46150432245757,4729.166841182
"4221",2010,"55035","55035-2010",9.13430128702289,9267.79982699146
"4222",2010,"55039","55039-2010",8.25480040243407,3846.0441380467
"4223",2010,"55059","55059-2010",9.96086643208709,21181.1397885607
"4224",2010,"55063","55063-2010",9.0370179847431,8408.66486522832
"4225",2010,"55073","55073-2010",8.70715111013553,6045.99355978078
"4226",2010,"55079","55079-2010",13.2260477459704,554625.142699054
"4227",2010,"55087","55087-2010",10.216480510818,27350.238027208
"4228",2010,"55089","55089-2010",8.64866496843143,5702.5285939628
"4229",2010,"55101","55101-2010",10.4427004374257,34293.1339738158
"4230",2010,"55105","55105-2010",9.5972521538523,14724.2659083204
"4231",2010,"55117","55117-2010",8.750272343716,6312.40701839547
"4232",2010,"55131","55131-2010",9.17186495748148,9622.55361983301
"4233",2010,"55133","55133-2010",10.3678019423586,31818.4612368612
"4234",2010,"55139","55139-2010",9.74156467779658,17010.1359513807
"4235",2010,"56021","56021-2010",9.48112370312084,13109.9098869299
"4236",2010,"56025","56025-2010",8.35901909656918,4268.505720301
"4237",2011,"1001","01001-2011",7.91678017946488,2742.92508565335
"4238",2011,"1015","01015-2011",9.0578894017531,8586.00989939407
"4239",2011,"1033","01033-2011",7.81433794827322,2475.8472713352
"4240",2011,"1055","01055-2011",8.74087625113593,6253.37283728948
"4241",2011,"1073","01073-2011",11.2458683955316,76562.9376179872
"4242",2011,"1077","01077-2011",8.42092712566419,4541.1116852987
"4243",2011,"1081","01081-2011",9.39378231808992,12013.4522062843
"4244",2011,"1089","01089-2011",8.88856971032748,7248.64410477661
"4245",2011,"1097","01097-2011",10.3626891846768,31656.1963188246
"4246",2011,"1101","01101-2011",10.0760399922312,23766.6826972149
"4247",2011,"1103","01103-2011",8.42054468366218,4539.37530550786
"4248",2011,"1113","01113-2011",7.53828540081514,1878.60620550457
"4249",2011,"1117","01117-2011",8.62329727058451,5559.68800012402
"4250",2011,"1125","01125-2011",9.31928024884251,11150.9530530189
"4251",2011,"2020","02020-2011",10.6475778554534,42090.5216535934
"4252",2011,"2090","02090-2011",10.2256943706007,27603.4038113874
"4253",2011,"4003","04003-2011",9.17782785385008,9680.1033208005
"4254",2011,"4005","04005-2011",9.84397130056106,18844.4044105453
"4255",2011,"4013","04013-2011",13.6594430248575,855501.413751835
"4256",2011,"4019","04019-2011",12.347570939718,230399.707833206
"4257",2011,"4021","04021-2011",8.28233891963196,3953.43033251512
"4258",2011,"4027","04027-2011",10.4003150352409,32869.9792453166
"4259",2011,"5007","05007-2011",9.20107362228357,9907.7605431228
"4260",2011,"5031","05031-2011",7.93157309632252,2783.80255143521
"4261",2011,"5035","05035-2011",8.04234219974139,3109.88864710035
"4262",2011,"5045","05045-2011",8.95557108682993,7750.95303333307
"4263",2011,"5069","05069-2011",8.11826489015418,3355.19406132315
"4264",2011,"5085","05085-2011",8.30869129870691,4058.99749100306
"4265",2011,"5091","05091-2011",7.37777194976523,1600.02086659584
"4266",2011,"5119","05119-2011",11.457765249385,94633.3518428609
"4267",2011,"5125","05125-2011",7.71818778874018,2248.88043909832
